,unique_id,win_odds
1152,2022551015031,4.7
1153,2022551028117,16.0
1154,2022551120055,4.1
1155,2022551217086,6.5
1156,20235501150711,18.9
1157,2023550129087,94.2
1158,2019550309096,93.7
1159,2019550317114,215.0
1160,2019550326095,86.7
1161,2019550414081,140.9
1162,2019550427129,85.4
1163,2019550512072,101.5
1164,2019550526074,103.3
1165,2015551115033,6.2
1166,2015551128094,6.0
1167,2016550104087,36.6
1168,2016550130034,15.8
1169,2016550211059,52.3
1170,2016550221079,18.0
1171,2016550320067,5.4
1172,2016550522061,71.6
1173,2016550605071,62.2
1174,2016550619067,166.8
1175,2016550702064,54.5
1176,2024551110121,87.6
1177,2024551124032,219.1
1178,2024551208019,43.5
1179,20245512160410,176.9
1180,2025550112021,271.8
1181,2025550126042,60.0
1182,2025550209027,177.1
1183,20255502230311,90.7
1184,2025550308113,104.0
1185,2025550329032,36.7
1186,2025550426013,38.4
1187,2023551202027,10.3
1188,2023551216034,31.1
1189,20245501050412,75.3
1190,2024550120022,102.0
1191,2024550203031,116.1
1192,2024551216125,2.3
1193,2025550105019,1.0
1194,2025550126016,1.2
1195,2025550208047,2.8
1196,2025550309053,1.7
1197,2025550518056,7.6
1198,2025550601061,55.9
1199,2025550615066,10.2
1200,2023550910054,3.2
1201,2023550924022,2.1
1202,2023551015102,2.4
1203,2023551028094,9.7
1204,2023551111091,17.3
1205,2023551120086,6.1
1206,2023551204095,4.3
1207,2023551218078,3.6
1208,2024550106086,3.3
1209,2024550120068,4.4
1210,2024550204065,37.1
1211,2024550218075,54.4
1212,2024550303069,90.1
1213,2024550615012,9.9
1214,2024550630031,3.6
1215,2024550728044,1.9
1216,2024550908068,9.3
1217,20245510060610,78.5
1218,2024551104128,17.3
1219,2024551117092,1.4
1220,2024551201069,7.7
1221,2025550105051,4.4
1222,2025550406047,79.1
1223,2025550504076,14.6
1224,2025550601053,24.2
1225,2025550629038,40.0
1226,2025551026069,350.1
1227,2025551107087,8.8
1228,2025551122078,69.8
1229,2025551213086,9.6
1230,2025550106059,13.6
1231,2025550123038,165.6
1232,2025550206039,17.0
1233,20255502200211,19.7
1234,2025550302052,26.1
1235,2025550329117,38.0
1236,2025550413093,26.0
1237,2025550427016,12.9
1238,20255505110610,2.2
1239,2025550525042,21.2
1240,2025550608053,25.9
1241,2025550621033,119.6
1242,2023550923025,4.0
1243,2024550308038,22.6
1244,20245503300111,8.2
1245,2024550407049,4.3
1246,2024550428018,6.9
1247,2024550513013,13.4
1248,2024550526046,8.6
1249,2024550611013,11.7
1250,20245506230310,4.9
1251,20245507090212,9.8
1252,2024550722016,32.2
1253,2025550306021,33.8
1254,2025550329035,35.4
1255,2025550412026,17.7
1256,2025550426016,73.5
1257,2025550512037,89.8
1258,2025550526028,81.6
1259,2025550609047,27.5
1260,2025550626072,19.2
1261,2025550719113,164.8
1262,2025550823099,245.5
1263,2025550906074,89.7
1264,20255509200711,208.2
1265,2020550812025,19.8
1266,2020550912032,6.5
1267,2020550926049,3.6
1268,2020551011021,26.9
1269,2020551025017,9.2
1270,2021550306044,1.5
1271,2021550320054,1.5
1272,2021550403088,2.2
1273,2021550423054,5.7
1274,2021550515014,3.0
1275,2021550531067,3.4
1276,20215506200910,2.1
1277,2015551128011,1.5
1278,2015551206059,27.8
1279,2015551220075,44.6
1280,2016550103089,41.2
1281,2016550116084,37.9
1282,2016550123047,140.6
1283,2016550206076,38.8
1284,2016550221057,6.0
1285,2016550227022,11.6
1286,2016550313052,21.2
1287,2016550319046,45.4
1288,2016550403026,5.0
1289,2016550410041,27.7
1290,2016550424036,48.6
1291,2018551103015,59.7
1292,2018551111057,35.6
1293,2018551125016,16.4
1294,20185512020910,35.3
1295,2018551211023,32.4
1296,2018551224061,25.6
1297,2019550106013,49.8
1298,2019550113113,100.5
1299,2019550127066,63.3
1300,20195502020711,88.7
1301,2019550217083,123.6
1302,2022550813111,24.2
1303,2022550917116,119.9
1304,2015550912035,6.0
1305,2015550926053,5.5
1306,20155510110310,4.5
1307,2015551025069,65.0
1308,2015551115023,19.4
1309,2015551205021,62.6
1310,2017550924014,77.3
1311,2017551007092,29.7
1312,20175510211010,15.6
1313,2017551104116,206.1
1314,2017551118106,63.5
1315,2017551202105,140.3
1316,2017551209017,25.9
1317,2017551216103,53.0
1318,2018550102012,70.0
1319,2018550114018,25.4
1320,2018550120012,24.9
1321,2018550203018,6.1
1322,2018550211014,26.2
1323,2018550217044,26.1
1324,2018550224058,36.2
1325,2018550304016,39.2
1326,2018550318012,5.7
1327,2018550324011,19.8
1328,2018550408012,60.5
1329,2018550422014,55.6
1330,2018550429015,19.7
1331,20185505050110,18.6
1332,2018550519028,14.1
1333,2018550602012,8.2
1334,2018550616027,6.5
1335,2018550630024,23.4
1336,2018550716039,4.7
1337,2018550731038,2.0
1338,2018550812047,2.4
1339,2018550826043,2.3
1340,20185509110410,4.1
1341,2018551001046,17.4
1342,2018551008057,20.2
1343,2018551014035,85.2
1344,2018551027035,100.4
1345,2018551117025,65.9
1346,2018551201017,225.9
1347,2018551208013,36.7
1348,2018551224015,99.1
1349,2019550105012,42.6
1350,2019550114018,50.3
1351,2019550127019,109.2
1352,2019550202015,34.2
1353,2019550210011,40.2
1354,2019550216015,32.6
1355,20195502240110,62.2
1356,2019550303012,138.3
1357,2019550317014,72.2
1358,2019550323011,36.1
1359,2019550330029,27.3
1360,2019550406015,70.2
1361,2019550421016,17.8
1362,2019550427016,5.2
1363,2019550505015,9.1
1364,2019550511029,9.0
1365,2019550518011,45.1
1366,2019550601014,99.5
1367,2019550615027,82.2
1368,2019550629086,118.2
1369,2019550715081,176.0
1370,2019550727032,133.5
1371,20195508121011,189.5
1372,2019550824023,78.4
1373,2019550908107,272.4
1374,2019550923028,162.0
1375,2019551006038,38.1
1376,2019551019015,121.7
1377,2019551026027,116.6
1378,20195511090110,72.7
1379,2019551116093,21.7
1380,2019551130026,114.0
1381,2019551208118,134.7
1382,2019551221045,144.0
1383,2020550104022,150.3
1384,2020550112028,136.6
1385,20205501180110,65.9
1386,2020550202012,210.7
1387,20205502080912,53.2
1388,2021551219056,41.8
1389,20225501160810,84.5
1390,2022550130106,19.1
1391,2019550601105,4.9
1392,20195506150910,1.6
1393,20195506301210,4.8
1394,2019550713101,6.8
1395,2019550727102,13.9
1396,2019550811124,4.6
1397,2019550825126,15.9
1398,20195509281111,6.5
1399,2019551020092,22.0
1400,2019551102113,4.8
1401,2019551123094,12.8
1402,2023550304051,6.4
1403,2023550319058,11.1
1404,2023550429074,7.3
1405,2023550513061,69.8
1406,2023550528076,9.2
1407,2023550611082,95.6
1408,2020550810048,4.3
1409,2015550912032,2.2
1410,2015550926051,1.7
1411,2015551010093,10.8
1412,2015551024091,194.1
1413,2015551114073,70.1
1414,20155511290410,87.2
1415,2015551220066,66.1
1416,2016550104088,157.7
1417,2021550514023,2.7
1418,20215508080110,12.0
1419,20215508270611,5.0
1420,2021551211083,20.1
1421,20225501050711,37.0
1422,2022550121098,8.6
1423,2022550208073,152.1
1424,20225502200610,21.4
1425,2022550319098,4.0
1426,20225504020910,4.9
1427,2022550424047,2.9
1428,2022550507075,15.5
1429,20225505211010,16.7
1430,2022550605037,17.7
1431,2022550618103,11.8
1432,2022550724027,2.9
1433,2022550806061,9.8
1434,2022551204053,3.6
1435,2022551225075,12.5
1436,2023550112068,3.3
1437,2023550128065,4.1
1438,2023550209057,2.7
1439,20235502180710,20.4
1440,2023550304083,3.8
1441,2023550318064,2.3
1442,2023550408052,6.8
1443,20235504220810,10.3
1444,2023550507105,3.8
1445,2023550522104,10.2
1446,2023550604106,7.7
1447,2023550618066,7.2
1448,2023550704095,19.0
1449,20235507181112,6.5
1450,2023550826116,9.3
1451,2023550918098,20.2
1452,20235510070911,10.8
1453,20235510231110,43.4
1454,2023551104095,73.3
1455,2017550924012,33.0
1456,2017551007094,3.0
1457,2017551026033,18.7
1458,2017551109041,80.7
1459,2017551123032,58.7
1460,20175512050311,16.5
1461,2017551217083,52.1
1462,2018550103087,8.0
1463,2018550113097,16.3
1464,2018550128032,84.7
1465,2018550203094,83.7
1466,2018550217063,11.9
1467,2018550303062,11.4
1468,2018550310062,4.4
1469,20205507120110,15.3
1470,2020550810112,2.7
1471,2020550816019,1.4
1472,2020550829089,2.5
1473,2020550905012,2.9
1474,20205510040510,31.1
1475,2020551024027,10.5
1476,2020551108042,16.6
1477,2020551123027,12.5
1478,2020551206044,168.6
1479,2020551220038,86.8
1480,2021550103054,16.0
1481,2021550112032,18.6
1482,2021550124018,5.4
1483,2021550207026,14.8
1484,2021550221037,76.7
1485,2021550307038,20.1
1486,2021550321033,13.8
1487,2021550403062,13.7
1488,2021550423012,10.9
1489,2018551116015,3.9
1490,2018551202085,10.0
1491,2018551211013,22.3
1492,2018551224062,2.3
1493,2019550106011,4.6
1494,2019550113112,11.5
1495,2019550127062,9.0
1496,2023551021012,18.0
1497,2023551105104,57.0
1498,2023551118127,35.8
1499,20235512041211,23.9
1500,2023551218124,35.5
1501,2015550308104,63.3
1502,2015550329109,335.2
1503,2019550526014,4.5
1504,2019550608128,2.7
1505,2019550623015,8.6
1506,2019550804103,2.9
1507,2019550818027,26.6
1508,2019550901013,22.3
1509,2019550928016,14.0
1510,2019551006011,47.0
1511,2019551026082,5.4
1512,2019551116066,39.5
1513,2024550727111,17.7
1514,2024550817101,2.9
1515,2024550831056,4.9
1516,2024550914056,20.2
1517,2024550926072,13.2
1518,2024551012073,2.7
1519,2024551109028,4.1
1520,2024551118032,1.9
1521,2024551202069,1.6
1522,20245504070510,3.9
1523,2024550427046,7.9
1524,20245505111011,17.8
1525,2024550526052,83.1
1526,2024550421068,10.7
1527,2019550413044,15.1
1528,2019550429046,4.4
1529,2019550504052,45.4
1530,2019550519065,4.6
1531,2019550608119,95.2
1532,20195506231112,50.3
1533,2015551227092,9.9
1534,2016550417109,46.3
1535,2022551210049,64.5
1536,2023550104017,269.9
1537,2023550121044,171.5
1538,2023551104069,3.4
1539,2023551118069,3.7
1540,20245505131010,17.3
1541,2024550525086,51.0
1542,2024550608106,49.0
1543,20245506220411,18.3
1544,2024550706091,8.1
1545,20245507221110,38.7
1546,2024550811106,4.4
1547,2024550928103,15.8
1548,20245510200911,85.1
1549,2024551104021,72.5
1550,2024551123083,8.2
1551,20245512081010,229.5
1552,2024551221111,40.7
1553,2025550112107,258.8
1554,2025550123119,69.7
1555,2025550208119,23.7
1556,2025550220119,73.4
1557,2025550329106,144.5
1558,2018550408129,30.7
1559,20195506091210,53.8
1560,2015550228032,10.8
1561,2015550308047,8.9
1562,2015550315087,11.7
1563,2015550322041,1.4
1564,2015550418045,66.1
1565,2015550503055,8.4
1566,2015550517053,14.9
1567,2015550523115,15.3
1568,2015550613049,3.9
1569,2015550627058,2.5
1570,2015550704113,4.7
1571,2015550725075,22.4
1572,2015550808074,74.8
1573,2015550823052,50.7
1574,2015550905071,12.3
1575,2015550920057,27.9
1576,2015551004078,72.1
1577,2015551017061,46.5
1578,2015551108076,65.4
1579,2015551122062,39.1
1580,2015551212088,156.5
1581,2015551226082,140.0
1582,2016550110047,41.1
1583,2016550130057,68.4
1584,2016550213055,80.0
1585,2016550305055,71.6
1586,2016550327052,90.1
1587,20245505270910,5.8
1588,2024550611107,8.1
1589,2024550624098,2.4
1590,2024550707095,17.9
1591,2024550720094,1.9
1592,2024550803093,4.8
1593,2024550907097,3.6
1594,2024551006098,4.7
1595,20245511040611,16.2
1596,2024551118086,45.1
1597,2024551130106,29.4
1598,2024551214108,11.1
1599,2025550105067,255.0
1600,2025550119104,30.4
1601,2025550202071,80.7
1602,2025550216069,193.0
1603,2025550301046,67.7
1604,2025550322097,56.6
1605,2025550406073,53.7
1606,2025550426092,7.1
1607,2025550511086,9.4
1608,2025550526123,53.2
1609,2025550608061,105.9
1610,2025550626066,96.1
1611,2025550713072,96.2
1612,2025550817065,122.3
1613,2025550831068,250.5
1614,20255509150510,55.5
1615,2025550928098,177.6
1616,2025551012094,31.5
1617,2025551026081,209.0
1618,2025551107106,19.1
1619,20255511240711,81.9
1620,2025551214084,73.4
1621,2020550927021,5.1
1622,20205510030311,15.3
1623,2020551018022,15.1
1624,2020551106061,9.6
1625,2020551205016,7.5
1626,2020551219011,5.8
1627,2021550105035,2.3
1628,2021550126048,3.7
1629,2021550211038,3.3
1630,2021550225096,8.8
1631,2021550308042,17.9
1632,2021550322049,24.4
1633,2021550404063,81.5
1634,2021550425023,20.2
1635,2021550509019,8.3
1636,2021550523092,15.7
1637,2021550605102,13.0
1638,2021550614065,7.9
1639,2021550626099,24.1
1640,2021550711085,18.1
1641,2021550811093,66.7
1642,2021550827083,9.4
1643,2021550911067,22.2
1644,2021551011092,19.9
1645,20215510230310,7.6
1646,2021551105084,63.5
1647,2019551026045,77.7
1648,2019551110027,62.6
1649,2019551116022,32.1
1650,2019551130025,68.8
1651,2019551208013,146.4
1652,2019551221044,137.8
1653,2020550103026,97.5
1654,2020550112023,108.5
1655,2020550119027,20.6
1656,2020550201023,3.3
1657,2020550208063,4.8
1658,2020550223026,4.1
1659,2020550308015,9.2
1660,2020550320037,2.0
1661,2020550328034,3.9
1662,2023550209108,38.0
1663,2023550226104,14.2
1664,2023550310105,23.7
1665,2023550324058,19.4
1666,20235504160512,15.4
1667,20235504290912,6.0
1668,2023550514044,3.0
1669,2023550527034,7.5
1670,2023550610054,3.1
1671,2023550624052,5.1
1672,2023550708068,3.7
1673,2023550718076,8.7
1674,2023550819064,7.7
1675,2023550916064,2.9
1676,2023551001055,8.7
1677,2023551021102,2.5
1678,2023551104098,3.2
1679,2023551120102,39.1
1680,2023551202093,6.5
1681,20235512180811,37.7
1682,20245501050810,33.6
1683,20245501201011,52.2
1684,2024550203099,36.0
1685,2024550217061,104.5
1686,2024550302108,169.1
1687,2024550316103,98.9
1688,2023550422072,2.7
1689,2023550513106,7.4
1690,2023550521079,3.9
1691,20235506050710,1.2
1692,2023550625032,1.5
1693,2023550723104,1.6
1694,2023550819059,1.8
1695,2023550902051,3.9
1696,2023550923087,1.7
1697,2023551015111,2.2
1698,2023551028095,4.2
1699,2023551106082,2.7
1700,2024550204063,3.1
1701,2024550217051,4.3
1702,20245503030710,5.0
1703,20245503160811,1.8
1704,2024550426099,2.2
1705,2024550512102,5.6
1706,2024550527104,2.3
1707,2024551102106,3.3
1708,20245511181111,4.6
1709,2024551130041,5.2
1710,2024551214044,6.8
1711,2025550106077,9.4
1712,2025550119077,5.1
1713,2025550202077,3.8
1714,2025550216094,2.0
1715,2025550309103,1.2
1716,2025550329095,1.7
1717,2025550419092,1.1
1718,2025550921063,11.1
1719,2025551004097,7.2
1720,2025551019099,3.4
1721,2025551102097,2.1
1722,2025551116096,6.7
1723,2025551206026,80.8
1724,2025551228087,5.5
1725,20215506250310,3.6
1726,2021550711048,1.1
1727,2021550821103,1.4
1728,20215509010412,1.5
1729,2021550925097,1.6
1730,2021551016114,6.5
1731,20215510301011,84.0
1732,2021551113106,98.7
1733,20215511261010,38.5
1734,2021551219051,93.3
1735,2016550206114,265.0
1736,2017551217026,1.6
1737,2018550105054,4.4
1738,2017551028114,30.0
1739,2017551109129,37.5
1740,2017551125127,30.8
1741,2017551210118,14.3
1742,2017551224122,52.1
1743,2018550107112,34.0
1744,2018550128122,6.7
1745,20185502061011,640.3
1746,2018550224112,26.4
1747,2018550310116,47.5
1748,2018550324101,56.7
1749,2018550412102,41.1
1750,2018550429126,211.3
1751,2018550513123,304.7
1752,2018550527119,191.5
1753,2018550609102,72.2
1754,2018550624121,66.9
1755,2018550708117,106.3
1756,2018550721107,36.1
1757,2018550804105,10.4
1758,2018550916108,192.6
1759,2018551001119,159.9
1760,20185510211110,152.1
1761,2018551110101,129.8
1762,2018551201107,500.1
1763,2018551224125,278.2
1764,2019550106118,337.4
1765,2019550127122,218.0
1766,2019550413022,12.2
1767,2019550504062,3.3
1768,2019550518072,30.1
1769,2019550602074,31.8
1770,2019550615052,32.2
1771,20245510260610,5.4
1772,20245511171011,2.7
1773,2024551201111,13.2
1774,2024551214062,12.9
1775,2025550105029,3.4
1776,2025550126022,13.0
1777,2025550209115,47.2
1778,2025550220077,107.0
1779,2025550306029,38.2
1780,2025550329036,54.1
1781,2025550412029,18.1
1782,2025550426014,105.2
1783,2025550512032,69.5
1784,2021551031011,3.7
1785,2021551112063,7.7
1786,2021551218099,30.2
1787,2022550219081,89.6
1788,2022550304066,75.0
1789,20225503190710,62.0
1790,20225504100810,82.1
1791,2022550522042,51.6
1792,20225506030610,8.6
1793,2022550619089,86.4
1794,2022550723033,54.6
1795,2023550903114,3.1
1796,2023550916096,2.1
1797,2023551022024,1.8
1798,2023551105045,1.7
1799,2023551120036,4.5
1800,2023551204024,2.8
1801,20235512030511,3.8
1802,2023551224035,1.8
1803,2024550108067,2.1
1804,20245501270610,4.7
1805,20245502120811,1.9
1806,2024550224116,1.9
1807,2024550308124,1.8
1808,2024550323077,5.6
1809,2024550407074,6.4
1810,20245504270810,10.1
1811,2024550511064,24.7
1812,2024550526081,52.6
1813,20245506090410,10.9
1814,2024550622064,7.0
1815,2024550706057,17.7
1816,2024550720043,12.8
1817,2024550810061,11.7
1818,2024550824053,11.0
1819,2024550907043,9.6
1820,2024550921074,8.4
1821,2024551013087,74.2
1822,2024551102095,58.3
1823,2024551117078,22.1
1824,2024551130073,45.6
1825,20215505080111,23.6
1826,2021550523019,9.8
1827,2021550606017,15.7
1828,2021550619026,28.2
1829,2021550704015,16.6
1830,2021550724043,20.0
1831,20215508220310,145.1
1832,2021550905012,29.9
1833,2021550918046,98.2
1834,2015550905045,2.3
1835,2015550919051,6.0
1836,2015551003012,6.6
1837,2015551012041,1.7
1838,2015551101075,3.1
1839,2015551114091,1.9
1840,2015551206065,3.6
1841,2015551212031,4.2
1842,2015551223038,2.4
1843,2016550123067,6.0
1844,2016550211036,5.6
1845,2016550227074,5.0
1846,2016550312073,11.3
1847,2016550320053,4.6
1848,2016550403063,4.6
1849,2016550410082,3.5
1850,2016550423062,6.4
1851,2016550507057,15.3
1852,2016550605037,8.6
1853,2016550618045,1.7
1854,2016550703065,2.5
1855,2016550716043,11.5
1856,2016550730036,9.2
1857,2016550813032,50.4
1858,2016550828045,5.5
1859,2016550911057,5.5
1860,2016551008055,2.1
1861,2016551030018,10.4
1862,2016551113013,3.7
1863,2016551126065,10.0
1864,2016551213035,6.0
1865,2017550104051,16.6
1866,2017550115091,42.6
1867,2017550207036,7.9
1868,2017550218087,4.2
1869,2017550319038,14.2
1870,2017550409022,13.0
1871,2017550430037,15.9
1872,2017550514049,16.2
1873,2017550520077,8.8
1874,2017550604073,8.0
1875,2017550620055,33.8
1876,2017550701065,22.8
1877,2017550506045,5.9
1878,2017550527039,37.1
1879,20175506110610,98.9
1880,2017550625059,2.7
1881,2017550708052,7.7
1882,2017550723098,19.5
1883,2017550805099,12.8
1884,2017550820107,9.2
1885,2017550930086,32.3
1886,20175510260512,27.1
1887,2018550107023,18.9
1888,2018550121067,55.6
1889,2018550128048,33.2
1890,2018550206032,122.8
1891,2018550218084,61.5
1892,20185503030710,80.5
1893,2018550310011,29.4
1894,2018550317061,190.2
1895,20185503240510,78.8
1896,2018550408042,55.4
1897,2016550813061,6.1
1898,2016550827062,11.7
1899,2016550910063,23.2
1900,2016551001023,87.8
1901,2016551015022,283.0
1902,2016551030022,268.1
1903,2016551113026,226.8
1904,2016551127078,83.6
1905,2016551204016,71.8
1906,2016551213032,400.2
1907,2016551225029,121.4
1908,2015550228052,3.8
1909,2015550308056,7.3
1910,2015550328011,9.8
1911,2015550412066,36.0
1912,2015550419046,45.8
1913,2015550425117,50.7
1914,2015550509052,22.7
1915,2015550523041,134.3
1916,2015550606028,10.1
1917,2015550627057,23.9
1918,2015550705089,33.0
1919,2015550719073,64.6
1920,2015550801075,25.0
1921,2015550815056,27.5
1922,2015550829058,10.8
1923,2015550912072,4.1
1924,2015550927061,14.7
1925,2015551010042,78.1
1926,2015551024024,6.9
1927,2015551115013,89.2
1928,2015551128022,156.6
1929,2015551206014,7.2
1930,2015551219096,36.7
1931,2016550102099,22.8
